Iyy/LOA^4 @ T/Dd = 0.12,Iyy/LOA^4 @ T/Dd = 0.25,Iyy/LOA^4 @ T/Dd = 0.33,Iyy/LOA^4 @ T/Dd = 0.38,Iyy/LOA^4 @ T/Dd = 0.50,Iyy/LOA^4 @ T/Dd = 0.62,Iyy/LOA^4 @ T/Dd = 0.67,Iyy/LOA^4 @ T/Dd = 0.75,Iyy/LOA^4 @ T/Dd = 0.88,Iyy/LOA^4 @ T/Dd = 1.0
0.0155795207632384,0.0159697483151424,0.0156253293033816,0.0154159285487164,0.0147994290977956,0.0140226682870791,0.0136632575815804,0.0130269706287925,0.0116895320479522,0.00747038426201909
0.0160586820606318,0.0197848460214611,0.0213523973618751,0.0216572419928775,0.0214696946901884,0.0196442412819678,0.0183693686805537,0.0160909499427871,0.0121652053156838,0.00874918855985268
0.00775967066451959,0.0089183431037281,0.00983814423210953,0.0102995803110857,0.0110599137371585,0.0114990908501592,0.0116652354848118,0.0111185552137298,0.0101277216145337,0.00870131565638003
0.0105256990051535,0.0109939808661847,0.0106477725171016,0.0102502679175065,0.0105548555330637,0.0105162326471652,0.0101663318392037,0.00924154475242819,0.00729761443779723,0.00534277477571319
0.00763064650274778,0.00661977955557405,0.00783102905141231,0.00848783559390475,0.0100696909639389,0.0112067392202344,0.0115914185364521,0.0121550450255104,0.0134198932835035,0.0147361558926641
0.011014972214798,0.0124727727342101,0.0128073702973339,0.0115423731089046,0.0107911519929388,0.0104915579513343,0.010266300560354,0.00966586886824252,0.00785803011002156,0.00577213974910536
0.0035742631334579,0.00408153736747582,0.00517895191374288,0.00588600123026827,0.00770341224980143,0.00874626186389606,0.00886494342139682,0.00896640185973353,0.00893094322696459,0.00880519104004067
0.00427559193516142,0.00786471749177081,0.0106768091423735,0.0125961422934771,0.0166775355540553,0.0171605794559482,0.0165591869919064,0.0148624450159359,0.0118284830126852,0.00908473219055302
0.00944505564845296,0.0108980784326489,0.0109556515031189,0.0108931677923373,0.0105339711430434,0.00996913419212874,0.00968567023698262,0.00924058027947498,0.00860310231426585,0.00819911839419307
0.00418993394181076,0.00566697394218264,0.0064956855802396,0.00759925156531441,0.00983023777456287,0.0113497052980401,0.0118980346485489,0.0126913176714695,0.0138042506870817,0.0144359074950255
0.00143753587987682,0.0014978414553804,0.00108859848501726,0.000944222531731122,0.000835107987749139,0.00101729029203266,0.00120965089777727,0.00175745903984267,0.0038737082097358,0.00886221528758804
0.00727159737420652,0.00660208093535103,0.00630747788087619,0.00616498261701219,0.00585266483429639,0.00558359591967104,0.00597856386242708,0.00689599239639296,0.0085369242474388,0.0102135145617567
0.00165142057020182,0.00368114039406833,0.00430979769565754,0.00471380803269368,0.00572617241676793,0.00914492839419687,0.0105014519862989,0.012845687966785,0.0160791127232678,0.0193179796367808
0.00141481188595426,0.00246128528301289,0.00293507209015871,0.00320778341806245,0.00382037368042982,0.00408606749154382,0.00457450454201639,0.00509774332407132,0.00558486977261677,0.0042335328273786
0.00264589079641316,0.0056951858984999,0.00644869147131565,0.00670824874129336,0.00687713574774677,0.00669553163615403,0.00657103503088831,0.00636176457937674,0.00569649754301464,0.00489013895813408
0.00812227572551574,0.0105497108134315,0.0118685885080773,0.0126862543670091,0.0145764290405872,0.0164060414062415,0.0171468601727851,0.0182704240621865,0.0199501574962122,0.0220349517372485
0.00919475451921207,0.0101599504824917,0.0104406056056851,0.0105301677811702,0.010518945998688,0.0102087023879651,0.00991706521244864,0.00944812032253527,0.00865079435587686,0.00796832366826404
0.0126447349716171,0.0163267995503574,0.0221721258061267,0.022560505885556,0.0211156897750618,0.0190252123461872,0.0179480679134821,0.0161478911022621,0.0132313147928996,0.0105766830694046
0.0217544485044622,0.0232717047280212,0.0267980799328049,0.0311685850575787,0.0508401478498776,0.0536408284098241,0.0459537221789148,0.0349213728429005,0.0237636562508288,0.0176257662077605
0.00827594250647638,0.00533517775874604,0.00562596132773657,0.00582157067767088,0.00634510019563757,0.00695357158590234,0.0071512734306789,0.00686094980631405,0.00868596475738364,0.00732859393471188
0.0123874273315462,0.0138409580520557,0.0136411587575842,0.0135999830575631,0.0123332387852113,0.0113944907777796,0.0110167371304445,0.0104954221887539,0.00975979438327779,0.00916722384841155
0.00539321666096448,0.00574193262894313,0.00614279727690513,0.00646364687916991,0.00683992693283386,0.00737708761537728,0.00765371056276651,0.00824717092591233,0.00992035283728315,0.0127197203837747
